ds_name,f1
mfeat-pixel,0.4516129032258064
dataset_59_ionosphere,0.9333333333333332
avila-tr,0.4970289438374545
dataset_40_sonar,0.7884615384615384
phpGUrE90,0.8106060606060606
jungle_chess_2pcs_endgame_panther_lion,0.923469387755102
AP_Prostate_Ovary,0.9850746268656716
phpSZJq5T,0.8888888888888888
phpxijhaP,0.918918918918919
phpWfYmlu,0.854054054054054
MagicTelescope,0.7518401682439537
dataset_6_letter,0.4412
phpn1jVwe,0.9756795422031473
CovPokElec,0.567365244777153
phpN4gaxw,0.6555491661874641
electricity-normalized,0.7694209039548022
php5OMDBD,0.508
phpoOxxNn,0.23750000000000002
php3CTpvq,0.2651809391155278
phpfrJpBS,0.8944444444444444
eye_movements,0.4948792977322604
phpchCuL5,0.8925925925925926
dataset_61_iris,0.9736842105263158
lymphoma_2classes,0.75
churn,0.8624
phpvcoG8S,0.6238375628494728
dataset_54_vehicle,0.6273584905660378
hiva_agnostic,0.9612476370510397
openml_phpJNxH0q,0.9771428571428571
phpbL6t4U,0.6339850488786659
arrhythmia,0.7610619469026548
shuttle,0.9915862068965517
phpPbCMyg,0.41960784313725485
Amazon,0.36533333333333334
dataset_9_autos,0.5961538461538461
phptd5jYj,0.6666666666666666
phprAeXmK,0.9385474860335196
dataset_189_baseball,0.9253731343283582
dataset_26_nursery,0.8324074074074074
phpdo58hj,0.875
cifar-10,0.26713333333333333
phpZrCzJR,0.9921568627450981
phpmPOD5A,0.9425119004027829
devnagari,0.2128695652173913
umistfacescropped,0.5555555555555556
phphQEck0,0.8988655839386273
dataset_36_segment,0.671280276816609
phpHyLSNF,0.4195804195804196
page-blocks,0.9459459459459459
KDDCup99,0.9818954698190356
php5s7Ep8,0.551440329218107
dataset_42_soybean,0.43859649122807015
phpNevWWL,0.6
dataset_28_optdigits,0.797153024911032
solar-flare_1,0.6962025316455697
audiology,0.7192982456140351
dataset_187_abalone,0.24019138755980862
dataset_186_satimage,0.6411691542288557
vowel,0.9475806451612904
dataset_24_mushroom,0.9231905465288035
dataset_39_ecoli,0.8333333333333334
phpB0xrNj,0.6235897435897436
phpdReP6S,0.9321766561514195
phpfLuQE4,0.6384615384615384
synthetic_control,0.8599999999999999
phpkIxskf,0.8802087941254534
phpoW7Dbi,0.5181518151815182
dataset_183_adult,0.7829006633363361
phpVeNa5j,0.8665689149560117
GCM,0.4375
phpGReJjU,0.21693167918923642
tumors_C,0.6666666666666666
phpTJRsqa,0.5053061224489795
phpvtdNPU,0.8333333333333334
phpEZ030X,0.625
phpYLeydd,0.46618063993519643
mnist_784,0.6376571428571428
dataset_31_credit-g,0.708
aaaData_for_UCI_named,1.0
leukemia,1.0
jm1,0.8126377663482733
analcatdata_authorship,0.909952606635071
wine-quality-red,0.5925
AP_Breast_Lung,0.9576271186440678
ipums_la_99-small,0.9208502939846224
dataset_44_spambase,0.894005212858384
gina_agnostic,0.8431372549019607
dataset_185_yeast,0.5067385444743935
phpCsX3fx,0.1675
AirlinesCodrnaAdult,0.6210206718346253
pokerhand-normalized,0.5813768385101856
schizo,0.7294117647058823
dataset_60_waveform-5000,0.8104
kin8nm,0.71630859375
AP_Omentum_Ovary,0.782608695652174
connect-4,0.658259325044405
phpmcGu2X,0.8740740740740742
php0FyS2T,0.1325
php7KLval,0.748
dataset_194_eucalyptus,0.5108695652173914
